,0
50428,0.24714753
50429,0.24722476
50430,0.24858186
50431,0.24925762
50432,0.252622
50433,0.260322
50434,0.26995796
50435,0.27740905
50436,0.28272918
50437,0.28713042
50438,0.29016927
50439,0.29061696
50440,0.29006782
50441,0.28795218
50442,0.28599128
50443,0.2817047
50444,0.2777334
50445,0.27442184
50446,0.27104425
50447,0.26856577
50448,0.25695732
50449,0.25502566
50450,0.26005852
50451,0.2684418
50452,0.27548057
50453,0.28082573
50454,0.28550416
50455,0.28900394
50456,0.28988945
50457,0.289506
50458,0.28725588
50459,0.28496823
50460,0.2805442
50461,0.27680734
50462,0.2739469
50463,0.2710611
50464,0.2691091
50465,0.2667548
50466,0.26576355
50467,0.2649242
50468,0.263289
50469,0.26061627
50470,0.26161858
50471,0.26125696
50472,0.26382822
50473,0.26398668
50474,0.26330477
50475,0.26183414
50476,0.25947976
50477,0.26094598
50478,0.2611804
50479,0.2612328
50480,0.2604843
50481,0.2618196
50482,0.26742676
50483,0.27211446
50484,0.27644104
50485,0.2789203
50486,0.28026202
50487,0.27903703
50488,0.27667245
50489,0.2737461
50490,0.2705084
50491,0.2687856
50492,0.26717034
50493,0.2662524
50494,0.2654603
50495,0.26455432
50496,0.26274216
50497,0.26201257
50498,0.26034683
50499,0.25992447
50500,0.25736153
50501,0.2548874
50502,0.25518584
50503,0.2561167
50504,0.25735933
50505,0.25627545
50506,0.25357908
50507,0.25085708
50508,0.24964407
50509,0.24930668
50510,0.24958189
50511,0.24896616
50512,0.24786949
50513,0.24731499
50514,0.24727932
50515,0.24722123
50516,0.24661288
50517,0.24558014
50518,0.24442905
50519,0.24377507
50520,0.24271806
50521,0.24217734
50522,0.24136019
50523,0.24079946
50524,0.23978779
50525,0.23914346
50526,0.24073347
50527,0.24134678
50528,0.24366751
50529,0.24504457
50530,0.24624535
50531,0.24932243
50532,0.25258622
50533,0.25537717
50534,0.25753722
50535,0.26084766
50536,0.26199532
50537,0.26161134
50538,0.25840247
50539,0.25654227
50540,0.2558555
50541,0.2549589
50542,0.2561006
50543,0.26228857
50544,0.2653336
50545,0.2667175
50546,0.26731342
50547,0.26701733
50548,0.26641387
50549,0.26672652
50550,0.2687142
50551,0.27165028
50552,0.2722059
50553,0.2745382
50554,0.27886665
50555,0.2815938
50556,0.28432232
50557,0.2847308
50558,0.28593016
50559,0.28572667
50560,0.28469366
50561,0.2834859
50562,0.28084797
50563,0.27908933
50564,0.27807236
50565,0.2784424
50566,0.27841276
50567,0.27654174
50568,0.27432162
50569,0.27189416
50570,0.27117422
50571,0.27102402
50572,0.26617628
50573,0.25949892
50574,0.25538477
50575,0.2513128
50576,0.24826498
50577,0.24815513
50578,0.2518088
50579,0.25519606
50580,0.2600442
50581,0.26389465
50582,0.26985443
50583,0.27310228
50584,0.27532595
50585,0.2762982
50586,0.276129
50587,0.2757475
50588,0.2762082
50589,0.27657396
50590,0.27607
50591,0.27335072
50592,0.27065375
50593,0.2674378
50594,0.2657415
50595,0.26537147
50596,0.2660371
50597,0.2663548
50598,0.2673205
50599,0.26859552
50600,0.26991162
50601,0.27396578
50602,0.27629876
50603,0.27078238
50604,0.25951558
50605,0.25203127
50606,0.2486833
50607,0.24660727
50608,0.24596038
50609,0.24526446
50610,0.24611177
50611,0.24732092
50612,0.24673028
50613,0.24768665
50614,0.24769095
50615,0.24577442
50616,0.24566993
50617,0.2464166
50618,0.24783048
50619,0.24873725
50620,0.24946903
50621,0.253687
50622,0.25765163
50623,0.25906742
50624,0.25802958
50625,0.26626378
50626,0.27154925
50627,0.2774573
50628,0.28158554
50629,0.2842024
50630,0.2854451
50631,0.28685293
50632,0.28476033
50633,0.28114563
50634,0.2764689
50635,0.27217954
50636,0.26938996
50637,0.26742083
50638,0.26577348
50639,0.26462436
50640,0.26337168
50641,0.2628773
50642,0.26097855
50643,0.26249373
50644,0.2627132
50645,0.2606819
50646,0.26171198
50647,0.26329422
50648,0.2636629
50649,0.2687452
50650,0.27549207
50651,0.28202653
50652,0.28625023
50653,0.28967628
50654,0.29066503
50655,0.28919035
50656,0.2869364
50657,0.28592414
50658,0.2825319
50659,0.27806324
50660,0.27395165
50661,0.27096623
50662,0.2694057
50663,0.26671302
50664,0.2634747
50665,0.26001492
50666,0.25804847
50667,0.25613225
50668,0.2557756
50669,0.26028448
50670,0.26326543
50671,0.26594865
50672,0.26853773
50673,0.26775825
50674,0.27135798
50675,0.2747121
50676,0.2763322
50677,0.27506003
50678,0.27418295
50679,0.272704
50680,0.2707432
50681,0.2684497
50682,0.26549253
50683,0.26258639
50684,0.25905117
50685,0.25653785
50686,0.25467736
50687,0.25155354
50688,0.24965097
50689,0.24968134
50690,0.25161368
50691,0.25658846
50692,0.25882515
50693,0.25770012
50694,0.2600001
50695,0.26180628
50696,0.26331526
50697,0.26644
50698,0.2715378
50699,0.2778795
50700,0.2838843
50701,0.29012161
50702,0.29468414
50703,0.2947986
50704,0.29225147
50705,0.28509822
50706,0.2789967
50707,0.27262643
50708,0.26790613
50709,0.26276705
50710,0.25926167
50711,0.25530186
50712,0.252801
50713,0.25174764
50714,0.25059292
50715,0.24999636
50716,0.25123882
50717,0.25218952
50718,0.2547258
50719,0.25725642
50720,0.25980225
50721,0.2617227
50722,0.26584706
50723,0.26886675
50724,0.27077833
50725,0.27297005
50726,0.27316585
50727,0.2730983
50728,0.2724099
50729,0.268349
50730,0.2646311
50731,0.2610124
50732,0.25895086
50733,0.26031682
50734,0.26247683
50735,0.26519287
50736,0.26553264
50737,0.26351076
50738,0.26385677
50739,0.26450002
50740,0.26537257
50741,0.2667775
50742,0.2698362
50743,0.2727553
50744,0.27450955
50745,0.27796027
50746,0.28201103
50747,0.28658944
50748,0.2906101
50749,0.29414213
50750,0.29647362
50751,0.29862246
50752,0.29933506
50753,0.3010142
50754,0.30340716
50755,0.3039403
50756,0.30229598
50757,0.29836437
50758,0.29414725
50759,0.29193908
50760,0.28962997
50761,0.28938195
50762,0.28827548
50763,0.2900485
50764,0.28878596
50765,0.28659472
50766,0.28470162
50767,0.28309345
50768,0.27961972
50769,0.28506196
50770,0.28955173
50771,0.2922019
50772,0.29641515
50773,0.2973425
50774,0.29747292
50775,0.29800737
50776,0.29603547
50777,0.292992
50778,0.28926107
50779,0.28668463
50780,0.28287432
50781,0.27961692
50782,0.2749957
50783,0.2708874
50784,0.2679655
50785,0.2655442
50786,0.26360294
50787,0.26204684
50788,0.26043418
50789,0.2591824
50790,0.25865573
50791,0.2576524
50792,0.2597767
50793,0.26742986
50794,0.27605265
50795,0.281571
50796,0.28531885
50797,0.2891856
50798,0.2915216
50799,0.29292548
50800,0.29342276
50801,0.290977
50802,0.28737733
50803,0.28276074
50804,0.2789958
50805,0.27565193
50806,0.27414557
50807,0.2726074
50808,0.27020082
50809,0.2691912
50810,0.2672058
50811,0.26720354
50812,0.2660905
50813,0.26551172
50814,0.26446456
50815,0.2632537
50816,0.26247495
50817,0.26860806
50818,0.27603245
50819,0.2843418
50820,0.28978547
50821,0.29393774
50822,0.2958617
50823,0.29624456
50824,0.29692566
50825,0.29427546
50826,0.29224893
50827,0.2893065
50828,0.2871886
50829,0.283793
50830,0.28150845
50831,0.27917236
50832,0.2773742
50833,0.27567393
50834,0.27326658
50835,0.27039054
50836,0.2708564
50837,0.27027586
50838,0.27086163
50839,0.27084142
50840,0.2721707
50841,0.27775604
50842,0.28539822
50843,0.28800112
50844,0.28451315
50845,0.28237092
50846,0.2801486
50847,0.2768058
50848,0.27336064
50849,0.2707165
50850,0.26469445
50851,0.25932586
50852,0.25473875
50853,0.2513938
50854,0.24875996
50855,0.24713273
50856,0.24652259
50857,0.24488601
50858,0.24479954
50859,0.24454811
50860,0.24536896
50861,0.24600163
50862,0.2465529
50863,0.24769348
50864,0.24774106
50865,0.24774745
50866,0.2477088
50867,0.2474682
50868,0.24711859
50869,0.24725577
50870,0.24806532
50871,0.24755797
50872,0.2480828
50873,0.24735379
50874,0.24715969
50875,0.24692456
50876,0.24607606
50877,0.24549459
50878,0.24476928
50879,0.24482803
50880,0.24332288
50881,0.24268836
50882,0.24429294
50883,0.24464256
50884,0.24560086
50885,0.24612285
50886,0.24664897
50887,0.24727523
50888,0.24716899
50889,0.24877955
50890,0.25146833
50891,0.255063
50892,0.2609085
50893,0.26602387
50894,0.27018005
50895,0.27050817
50896,0.2696135
50897,0.26833972
50898,0.26906383
50899,0.269441
50900,0.26868322
50901,0.26858422
50902,0.2685032
50903,0.26729053
50904,0.2635157
50905,0.26023054
50906,0.25662506
50907,0.25423947
50908,0.25335798
50909,0.25381196
50910,0.25518352
50911,0.2559047
50912,0.25684524
50913,0.2585987
50914,0.26037663
50915,0.26293957
50916,0.26452217
50917,0.2652142
50918,0.2652408
50919,0.26514533
50920,0.26504785
50921,0.2634279
50922,0.2629373
50923,0.2622924
50924,0.261306
50925,0.26059806
50926,0.25907093
50927,0.2577041
50928,0.25636163
50929,0.25203618
50930,0.2471753
50931,0.24604198
50932,0.24604873
50933,0.24690911
50934,0.24646619
50935,0.24667695
50936,0.24908826
50937,0.25138405
50938,0.25472555
50939,0.25815183
50940,0.26224893
50941,0.26583123
50942,0.2704948
50943,0.2728724
50944,0.2737997
50945,0.27225807
50946,0.26982707
50947,0.26792777
50948,0.26607162
50949,0.26379648
50950,0.25892192
50951,0.2553932
50952,0.2522202
50953,0.2493783
50954,0.24655014
50955,0.24570687
50956,0.2457909
50957,0.2454667
50958,0.2463007
50959,0.24725117
50960,0.24904473
50961,0.2497887
50962,0.25275
50963,0.25621513
50964,0.25790492
50965,0.2568955
50966,0.25264373
50967,0.24912389
50968,0.24704888
50969,0.24730957
50970,0.24758047
50971,0.2488054
50972,0.24968126
50973,0.2513508
50974,0.2517825
50975,0.25096506
50976,0.25222337
50977,0.25162438
50978,0.2529761
50979,0.25530502
50980,0.25656378
50981,0.2539935
50982,0.25240844
50983,0.25166517
50984,0.25433618
50985,0.25411668
50986,0.2534579
50987,0.2545289
50988,0.25343966
50989,0.2540792
50990,0.25467354
50991,0.25439966
50992,0.25215483
50993,0.25231457
50994,0.25366306
50995,0.2521459
50996,0.2509067
50997,0.24803081
50998,0.2466728
50999,0.24497074
51000,0.24386601
51001,0.24335977
51002,0.24415019
51003,0.24347031
51004,0.2437777
51005,0.24439187
51006,0.24440446
51007,0.24395855
51008,0.24442774
51009,0.24448554
51010,0.24437414
51011,0.2432896
51012,0.24252933
51013,0.2425527
51014,0.24183625
51015,0.24168791
51016,0.24010219
51017,0.23933992
51018,0.2399421
51019,0.23991303
51020,0.23956637
51021,0.23915373
51022,0.24023755
51023,0.23944297
51024,0.23895314
51025,0.23897849
51026,0.2399087
51027,0.24102609
51028,0.24298613
51029,0.2450403
51030,0.24795893
51031,0.2500385
51032,0.25370398
51033,0.25635538
51034,0.259631
51035,0.2633372
51036,0.26646906
51037,0.26951033
51038,0.27182725
51039,0.27343318
51040,0.27389917
51041,0.2705712
51042,0.26746953
51043,0.26443067
51044,0.26166648
51045,0.25907198
51046,0.2578549
51047,0.25733238
51048,0.25597158
51049,0.2549251
51050,0.25162733
51051,0.24859264
51052,0.2486886
51053,0.24938415
51054,0.24977234
51055,0.25051025
51056,0.25025955
51057,0.25142956
51058,0.2554356
51059,0.26345208
51060,0.26715833
51061,0.26244098
51062,0.2620464
51063,0.26396343
51064,0.26044393
51065,0.2606635
51066,0.2643698
51067,0.26894268
51068,0.2662037
51069,0.26431707
51070,0.26374888
51071,0.26304308
51072,0.2635295
51073,0.2637341
51074,0.2635263
51075,0.26404285
51076,0.2653337
51077,0.26560143
51078,0.2664946
51079,0.266754
51080,0.26814187
51081,0.27067834
51082,0.27551678
51083,0.27836037
51084,0.28031483
51085,0.28130707
51086,0.28225997
51087,0.28220642
51088,0.28245002
51089,0.28255954
51090,0.28218037
51091,0.28160957
51092,0.27956092
51093,0.27800885
51094,0.27586114
51095,0.27377096
51096,0.27323008
51097,0.27151808
51098,0.27050826
51099,0.27021644
51100,0.26927865
51101,0.2676301
51102,0.26722863
51103,0.2680634
51104,0.2697176
51105,0.27284902
51106,0.27545154
51107,0.27823007
51108,0.2784087
51109,0.27879715
51110,0.2793117
51111,0.27997553
51112,0.27977154
51113,0.2798552
51114,0.27954945
51115,0.2796357
51116,0.27764913
51117,0.27598122
51118,0.2734115
51119,0.27098605
51120,0.26879194
51121,0.26570195
51122,0.2639868
51123,0.26198617
51124,0.26269594
51125,0.26323575
51126,0.26330528
51127,0.26363775
51128,0.26521948
51129,0.268067
51130,0.27222595
51131,0.2766111
51132,0.28187078
51133,0.28522807
51134,0.28625852
51135,0.28653055
51136,0.285007
51137,0.2829759
51138,0.2809387
51139,0.2777286
51140,0.27472386
51141,0.2725965
51142,0.2708219
51143,0.26841813
51144,0.26719207
51145,0.26842198
51146,0.26946127
51147,0.2679245
51148,0.26730368
51149,0.2659699
51150,0.26482826
51151,0.2648944
51152,0.2668326
51153,0.269865
51154,0.2745791
51155,0.2793666
51156,0.2820432
51157,0.2835342
51158,0.28474346
51159,0.2855872
51160,0.28502497
51161,0.28524956
51162,0.28355497
51163,0.28210002
51164,0.28070897
51165,0.2790325
51166,0.27632028
51167,0.2746847
51168,0.27262023
51169,0.27165306
51170,0.27132827
51171,0.2709282
51172,0.26949903
51173,0.2681229
51174,0.266917
51175,0.266097
51176,0.26793814
51177,0.27233273
51178,0.27662155
51179,0.27919602
51180,0.2800113
51181,0.2781531
51182,0.27276495
51183,0.26308265
51184,0.2555289
51185,0.25066596
51186,0.24751216
51187,0.2476154
51188,0.24758328
51189,0.24683172
51190,0.24659552
51191,0.24513048
51192,0.24377897
51193,0.24330698
51194,0.24277022
51195,0.24279517
51196,0.24231423
51197,0.24211806
51198,0.24376586
51199,0.24463387
51200,0.24698012
51201,0.24981171
51202,0.25330952
51203,0.2569018
51204,0.26151106
51205,0.26813942
51206,0.27405185
51207,0.28046986
51208,0.28337473
51209,0.2821258
51210,0.27862948
51211,0.27588332
51212,0.2742133
51213,0.27146888
51214,0.27038184
51215,0.26984537
51216,0.26932573
51217,0.26825354
51218,0.26852295
51219,0.2677196
51220,0.26601973
51221,0.26406518
51222,0.2637939
51223,0.26584876
51224,0.26739642
51225,0.2743581
51226,0.27969068
51227,0.28470245
51228,0.28459477
51229,0.28246245
51230,0.2832987
51231,0.28416544
51232,0.28678858
51233,0.2873983
51234,0.28835356
51235,0.28830233
51236,0.28665707
51237,0.28520212
51238,0.2834772
51239,0.28113848
51240,0.27941513
51241,0.27881804
51242,0.27778164
51243,0.27664614
51244,0.27428326
51245,0.27235276
51246,0.27216196
51247,0.27135557
51248,0.27383775
51249,0.27726507
51250,0.28060624
51251,0.2840176
51252,0.28614956
51253,0.2883338
51254,0.28896272
51255,0.289427
51256,0.28939095
51257,0.28843546
51258,0.28774247
51259,0.28623003
51260,0.28517005
51261,0.2843892
51262,0.28380716
51263,0.2830856
51264,0.280265
51265,0.2778879
51266,0.27636135
51267,0.27469814
51268,0.27278247
51269,0.27017534
51270,0.26885474
51271,0.26826987
51272,0.27002817
51273,0.27507347
51274,0.28107387
51275,0.28609124
51276,0.29055738
51277,0.2931824
51278,0.29496345
51279,0.2951192
51280,0.29503685
51281,0.29297584
51282,0.2902733
51283,0.28774217
51284,0.2846679
51285,0.2794597
51286,0.2770281
51287,0.27690816
51288,0.27752244
51289,0.27646232
51290,0.27613062
51291,0.27609313
51292,0.27714497
51293,0.2772404
51294,0.27675068
51295,0.27699608
51296,0.2783269
51297,0.27981734
51298,0.28135738
51299,0.2812823
51300,0.2829037
51301,0.28596362
51302,0.28833807
51303,0.28697538
51304,0.2835673
51305,0.2809498
51306,0.2793842
51307,0.27876312
51308,0.27772626
51309,0.27597836
51310,0.27512938
51311,0.27496597
51312,0.27458036
51313,0.27497384
51314,0.27631778
51315,0.27850348
51316,0.28317222
51317,0.2845193
51318,0.2843259
51319,0.28358793
51320,0.284824
51321,0.28860304
51322,0.29225683
51323,0.29511353
51324,0.2967638
51325,0.29790413
51326,0.29820162
51327,0.2983112
51328,0.2963396
51329,0.29515073
51330,0.293564
51331,0.29213265
51332,0.28936785
51333,0.28651136
51334,0.28468275
51335,0.28236905
51336,0.28036416
51337,0.2783149
51338,0.27795938
51339,0.27797043
51340,0.27681464
51341,0.27395904
51342,0.26958224
51343,0.2656589
51344,0.26297972
51345,0.25739905
51346,0.2511882
51347,0.24760365
51348,0.24569121
51349,0.2454918
51350,0.2464638
51351,0.24601972
51352,0.24544585
51353,0.245633
51354,0.24562263
51355,0.2462675
51356,0.24573427
51357,0.24484062
51358,0.2438666
51359,0.24243046
51360,0.24193905
51361,0.24004695
51362,0.23772672
51363,0.2368407
51364,0.23680492
51365,0.23703896
51366,0.23769121
51367,0.23891175
51368,0.24081683
51369,0.24193534
51370,0.24186426
51371,0.2433436
51372,0.24620833
51373,0.25453228
51374,0.26447108
51375,0.2743611
51376,0.27914888
51377,0.27985457
51378,0.27856538
51379,0.27637652
51380,0.2731591
51381,0.27069566
51382,0.2696473
51383,0.26578587
51384,0.2635
51385,0.261038
51386,0.25850838
51387,0.25809672
51388,0.25797558
51389,0.25692448
51390,0.25688496
51391,0.25725958
51392,0.25064528
51393,0.24660112
51394,0.2449818
51395,0.24305737
51396,0.2420246
51397,0.23926231
51398,0.23834522
51399,0.23793241
51400,0.23804733
51401,0.2387204
51402,0.24147108
51403,0.24483281
51404,0.25142926
51405,0.25918987
51406,0.2628289
51407,0.26342794
51408,0.2651714
51409,0.26534554
51410,0.265992
51411,0.26708847
51412,0.2683779
51413,0.26771054
51414,0.26685578
51415,0.2650973
51416,0.2654025
51417,0.26862568
51418,0.27489272
51419,0.2814691
51420,0.2855799
51421,0.28985858
51422,0.29220596
51423,0.29355443
51424,0.29546574
51425,0.2951055
51426,0.29121882
51427,0.28360564
51428,0.2790788
51429,0.27603236
51430,0.27503133
51431,0.27276838
51432,0.2639981
51433,0.25257778
51434,0.24716182
51435,0.24536511
51436,0.24489757
51437,0.24303862
51438,0.24369161
51439,0.24419782
51440,0.24638191
51441,0.24790983
51442,0.24830249
51443,0.24782625
51444,0.24787581
51445,0.24660055
51446,0.24666348
51447,0.24694856
51448,0.24725202
51449,0.24800324
51450,0.24823278
51451,0.24861383
51452,0.248738
51453,0.24889459
51454,0.24818541
51455,0.24722914
51456,0.24875169
51457,0.24930726
51458,0.24965331
51459,0.24881837
51460,0.24789877
51461,0.24616805
51462,0.24586175
51463,0.24623862
51464,0.2464213
51465,0.2486533
51466,0.24993768
51467,0.25219056
51468,0.2526576
51469,0.25054562
51470,0.24761719
51471,0.24592385
51472,0.24452975
51473,0.24331564
51474,0.24286139
51475,0.24275596
51476,0.24240752
51477,0.24272797
51478,0.24168295
51479,0.2403462
51480,0.23981537
51481,0.2380747
51482,0.23762432
51483,0.23678283
51484,0.23749399
51485,0.2382352
51486,0.24002165
51487,0.2417059
51488,0.24394315
51489,0.2448766
51490,0.24863027
51491,0.25283223
51492,0.25806874
51493,0.26240036
51494,0.26497433
51495,0.26576582
51496,0.26537043
51497,0.2659059
51498,0.26686168
51499,0.26695475
51500,0.26671126
51501,0.26622242
51502,0.2648091
51503,0.26341373
51504,0.26350185
51505,0.26203647
51506,0.26059607
51507,0.25960532
51508,0.25941303
51509,0.25935677
51510,0.25807506
51511,0.25598937
51512,0.25919417
51513,0.2635757
51514,0.2673303
51515,0.27184752
51516,0.27631685
51517,0.27872154
51518,0.27819356
51519,0.27875143
51520,0.27745184
51521,0.27521834
51522,0.26897642
51523,0.26272357
51524,0.2599746
51525,0.25884145
51526,0.25879037
51527,0.25709665
51528,0.2533614
51529,0.25175124
51530,0.24920501
51531,0.2480185
51532,0.24660408
51533,0.24429399
51534,0.2429512
51535,0.24208108
51536,0.243741
51537,0.24489442
51538,0.24668676
51539,0.24825537
51540,0.24941103
51541,0.2501331
51542,0.2497951
51543,0.24885449
51544,0.24733818
51545,0.24381551
51546,0.24208783
51547,0.24194872
51548,0.24048616
51549,0.24108185
51550,0.2394248
51551,0.23858206
51552,0.23789504
51553,0.23896253
51554,0.23953766
51555,0.23900461
51556,0.23897174
51557,0.23930931
51558,0.24072343
51559,0.24246672
51560,0.24568437
51561,0.24718505
51562,0.25190258
51563,0.25813472
51564,0.26093212
51565,0.2623744
51566,0.26016662
51567,0.26144367
51568,0.26328418
51569,0.26501435
51570,0.26642242
51571,0.26662046
51572,0.26654878
51573,0.26616
51574,0.2647487
51575,0.26268232
51576,0.26187265
51577,0.26236898
51578,0.2619623
51579,0.26229337
51580,0.26163253
51581,0.26211298
51582,0.26268327
51583,0.2633592
51584,0.26556712
51585,0.2690665
51586,0.27275243
51587,0.27699828
51588,0.28112838
51589,0.28460658
51590,0.28699696
51591,0.28882456
51592,0.29033592
51593,0.29047456
51594,0.2899253
51595,0.28874278
51596,0.28669053
51597,0.28311503
51598,0.28037673
51599,0.27743086
51600,0.27443773
51601,0.2726227
51602,0.27103922
51603,0.26899564
51604,0.26813966
51605,0.26488975
51606,0.26153293
51607,0.26124528
51608,0.26686484
51609,0.27335674
51610,0.28096244
51611,0.28490925
51612,0.2881789
51613,0.28813484
51614,0.28842714
51615,0.28769362
51616,0.28615084
51617,0.28316626
51618,0.2803046
51619,0.27895263
51620,0.2773318
51621,0.275236
51622,0.27347264
51623,0.27390623
51624,0.27431235
51625,0.27225396
51626,0.27379417
51627,0.27521053
51628,0.26846895
51629,0.263229
51630,0.26135242
51631,0.26119182
51632,0.2633223
51633,0.26862228
51634,0.27591366
51635,0.28112474
51636,0.28502864
51637,0.2885714
51638,0.29155722
51639,0.2951782
51640,0.2963851
51641,0.2964234
51642,0.29390734
51643,0.28958064
51644,0.2877921
51645,0.28408468
51646,0.28291318
51647,0.27954838
51648,0.2765706
51649,0.2752284
51650,0.275286
51651,0.2747041
51652,0.2738734
51653,0.27311277
51654,0.27318576
51655,0.2735052
51656,0.2767923
51657,0.28085706
51658,0.28402263
51659,0.28596768
51660,0.28816506
51661,0.290852
51662,0.2932131
51663,0.29498047
51664,0.29570356
51665,0.29556286
51666,0.29396904
51667,0.29209256
51668,0.28918928
51669,0.28552902
51670,0.28265542
51671,0.28192872
51672,0.27932152
51673,0.27609196
51674,0.27322972
51675,0.27185735
51676,0.27048323
51677,0.27011096
51678,0.2707833
51679,0.27061847
51680,0.2743376
51681,0.28010148
51682,0.28343037
51683,0.28425038
51684,0.2843534
51685,0.2839709
51686,0.2842989
51687,0.28308147
51688,0.28062668
51689,0.27776766
51690,0.27486897
51691,0.27405217
51692,0.2748801
51693,0.274153
51694,0.2718527
51695,0.26897758
51696,0.2660032
51697,0.26310787
51698,0.26054975
51699,0.25963104
51700,0.26013744
51701,0.25956953
51702,0.25940675
51703,0.25985062
51704,0.26199123
51705,0.26578066
51706,0.2701089
51707,0.27612492
51708,0.28170663
51709,0.284529
51710,0.28576857
51711,0.2832606
51712,0.2802322
51713,0.27650958
51714,0.27055576
51715,0.265723
51716,0.26037234
51717,0.25644702
51718,0.25497967
51719,0.25356263
51720,0.25304824
51721,0.2519797
51722,0.25275302
51723,0.25367546
51724,0.2529322
51725,0.25235718
51726,0.25218308
51727,0.25067034
51728,0.253644
51729,0.26061103
51730,0.27126017
51731,0.28094253
51732,0.28630853
51733,0.29076332
51734,0.29174584
51735,0.29005444
51736,0.2858858
51737,0.2809452
51738,0.27369475
51739,0.26942325
51740,0.2651329
51741,0.2618509
51742,0.2594817
51743,0.25785628
51744,0.25612164
51745,0.25421974
51746,0.25353482
51747,0.25222585
51748,0.25129274
51749,0.25284433
51750,0.25307488
51751,0.25401914
51752,0.25654897
51753,0.2637207
51754,0.27031234
51755,0.27726322
51756,0.28222233
51757,0.28751934
51758,0.29205978
51759,0.29376385
51760,0.29169205
51761,0.28624448
51762,0.28024155
51763,0.2744015
51764,0.26906914
51765,0.26419026
51766,0.2598607
51767,0.25639838
51768,0.25531292
51769,0.25489837
51770,0.2536497
51771,0.25314546
51772,0.25293425
51773,0.25255835
51774,0.25232768
51775,0.25243253
51776,0.2532354
51777,0.25682712
51778,0.2623281
51779,0.2702784
51780,0.27460372
51781,0.27891162
51782,0.28095114
51783,0.2765681
51784,0.27061534
51785,0.26393932
51786,0.25805703
51787,0.2543029
51788,0.25194427
51789,0.25076827
51790,0.25052
51791,0.25197136
51792,0.25331202
51793,0.25598875
51794,0.2575617
51795,0.2614051
51796,0.2649675
51797,0.27024955
51798,0.27227136
51799,0.27430898
51800,0.27639854
51801,0.28042716
51802,0.2823078
51803,0.28429773
51804,0.2865042
51805,0.28847432
51806,0.29022127
51807,0.29112
51808,0.29255185
51809,0.29131258
51810,0.28950813
51811,0.28816548
51812,0.2864483
51813,0.28419906
51814,0.2825206
51815,0.2801856
51816,0.27584487
51817,0.2730558
51818,0.27116615
51819,0.269723
51820,0.268359
51821,0.26818264
51822,0.26902485
51823,0.27149463
51824,0.27775154
51825,0.28595144
51826,0.29277
51827,0.29830727
51828,0.30263245
51829,0.3049701
51830,0.30727577
51831,0.30898273
51832,0.3085802
51833,0.30657375
51834,0.30235046
51835,0.29759678
51836,0.29330963
51837,0.288411
51838,0.28272092
51839,0.27599946
51840,0.26990685
51841,0.26588917
51842,0.26310468
51843,0.262156
51844,0.26289815
51845,0.26388887
51846,0.26489106
51847,0.2675963
51848,0.26936394
51849,0.2712531
51850,0.27614495
51851,0.2828703
51852,0.2849539
51853,0.28600442
51854,0.2842775
51855,0.28079328
51856,0.27683055
51857,0.27265567
51858,0.26774687
51859,0.26427594
51860,0.26031962
51861,0.2580475
51862,0.25650355
51863,0.25490338
51864,0.25301743
51865,0.25092727
51866,0.2501095
51867,0.2502478
51868,0.24971989
51869,0.2496551
51870,0.2503971
51871,0.25183493
51872,0.2534138
51873,0.254566
51874,0.25663796
51875,0.2588245
51876,0.2608837
51877,0.26178354
51878,0.2635997
51879,0.26216286
51880,0.26149124
51881,0.26110405
51882,0.25856286
51883,0.25812188
51884,0.2585
51885,0.26085928
51886,0.26504666
51887,0.26693836
51888,0.26504907
51889,0.26327574
51890,0.26297283
51891,0.26275343
51892,0.26203305
51893,0.26622516
51894,0.27097943
51895,0.27292508
51896,0.27752703
51897,0.28081465
51898,0.28132758
51899,0.28228006
51900,0.2858317
51901,0.28725028
51902,0.28745574
51903,0.28767747
51904,0.28735924
51905,0.286386
51906,0.28643426
51907,0.28830823
51908,0.2896443
51909,0.28968483
51910,0.28897446
51911,0.28899974
51912,0.28759176
51913,0.28599676
51914,0.28358498
51915,0.28216442
51916,0.28090313
51917,0.27975526
51918,0.27844974
51919,0.27978742
51920,0.28238636
51921,0.28536522
51922,0.28884408
51923,0.29326788
51924,0.29761264
51925,0.3005322
51926,0.30273375
51927,0.30408016
51928,0.30419874
51929,0.3041471
51930,0.30243784
51931,0.29791948
51932,0.28776133
51933,0.28050375
51934,0.27990174
51935,0.27017155
51936,0.26586846
51937,0.27035975
51938,0.27333537
51939,0.27668202
51940,0.2787854
51941,0.2795332
51942,0.28004685
51943,0.28112072
51944,0.28495553
51945,0.28842935
51946,0.29191777
51947,0.29344732
51948,0.29386726
51949,0.29427528
51950,0.29543713
51951,0.29782125
51952,0.2979223
51953,0.29755545
51954,0.29600564
51955,0.29473186
51956,0.29363778
51957,0.29234654
51958,0.28981182
51959,0.28681692
51960,0.2842197
51961,0.28291872
51962,0.28051567
51963,0.2795545
51964,0.27937782
51965,0.28017506
51966,0.28247565
51967,0.2858963
51968,0.2915475
51969,0.29690453
51970,0.30120263
51971,0.3047816
51972,0.3076126
51973,0.31003904
51974,0.31126598
51975,0.31111047
51976,0.3109476
51977,0.31003302
51978,0.30751386
51979,0.30553785
51980,0.304655
51981,0.3028329
51982,0.30109954
51983,0.29875663
51984,0.29527673
51985,0.29207844
51986,0.28907493
51987,0.28698978
51988,0.28315237
